RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-66.0,-82,,85,3509.76,524287,4095,1,24.828283,102.850907,16.39,1.5,2001,18,1975,26,18.18,35.94,10.75,18,0.0,0,0,2.76,4.66,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.87, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.76}, {'start_distance': 2.76, 'environment': 'dg', 'length': 9.59}, {'start_distance': 12.35, 'environment': 'dg', 'length': 1.16}, {'start_distance': 13.51, 'environment': 'do', 'length': 4.66}]",True,-56.560147653571036,-51.41776706488419,-56.73826600303225
-65.0,-85,,80,3509.76,524287,4095,1,24.828277,102.850915,16.39,1.5,2001,18,1975,26,19.18,36.45,10.31,18,0.0,0,0,2.97,5.89,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.89, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.97}, {'start_distance': 2.97, 'environment': 'dg', 'length': 9.35}, {'start_distance': 12.32, 'environment': 'dg', 'length': 0.96}, {'start_distance': 13.28, 'environment': 'do', 'length': 5.89}]",True,-56.702956458110734,-51.56020870183103,-56.8728941204151
-78.0,-85,,19,3509.76,524287,4095,1,24.828267,102.850927,16.39,1.5,2001,18,1975,26,20.78,37.32,9.87,6,1.78,0,0,3.04,6.1,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.91, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.04}, {'start_distance': 3.04, 'environment': 'dg', 'length': 9.87}, {'start_distance': 12.91, 'environment': 'do', 'length': 6.1}, {'start_distance': 19.01, 'environment': 'dr', 'length': 1.78}]",True,-56.942021350877226,-51.798658948452314,-57.098264373665415
-68.0,-78,,84,3509.76,524287,4095,1,24.828258,102.850938,16.39,1.5,2001,18,1975,26,22.24,38.15,9.8,6,3.27,0,0,2.82,6.33,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.94, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.82}, {'start_distance': 2.82, 'environment': 'dg', 'length': 9.8}, {'start_distance': 12.62, 'environment': 'do', 'length': 6.33}, {'start_distance': 18.95, 'environment': 'dr', 'length': 3.27}]",True,-57.164955937585646,-52.02102036072773,-57.30842833242703
-68.0,-78,,84,3509.76,524287,4095,1,24.828252,102.85095,16.39,1.5,2001,18,1975,26,23.5,38.9,9.61,6,4.25,0,0,2.7,6.95,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.97, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.7}, {'start_distance': 2.7, 'environment': 'dg', 'length': 9.61}, {'start_distance': 12.31, 'environment': 'do', 'length': 6.95}, {'start_distance': 19.26, 'environment': 'dr', 'length': 4.25}]",True,-57.362270226190574,-52.21782734579058,-57.49443963119282
-71.0,-86,,89,3509.76,524287,4095,1,24.828237,102.850968,16.39,1.5,2001,18,1975,26,25.93,40.41,9.83,18,4.32,0,0,3.28,8.5,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.0, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.28}, {'start_distance': 3.28, 'environment': 'dg', 'length': 8.47}, {'start_distance': 11.75, 'environment': 'dg', 'length': 1.37}, {'start_distance': 13.12, 'environment': 'do', 'length': 6.73}, {'start_distance': 19.85, 'environment': 'dr', 'length': 4.32}, {'start_distance': 24.17, 'environment': 'do', 'length': 1.77}]",True,-57.74824389711749,-52.60280866177048,-57.85830311176551
-71.0,-86,,89,3509.76,524287,4095,1,24.828227,102.850982,16.39,1.5,2001,18,1975,26,27.68,41.56,9.35,18,4.69,0,0,3.31,10.33,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.02, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.31}, {'start_distance': 3.31, 'environment': 'dg', 'length': 8.32}, {'start_distance': 11.63, 'environment': 'dg', 'length': 1.02}, {'start_distance': 12.65, 'environment': 'do', 'length': 7.12}, {'start_distance': 19.77, 'environment': 'dr', 'length': 4.69}, {'start_distance': 24.46, 'environment': 'do', 'length': 3.23}]",True,-58.03264259268907,-52.88647615603553,-58.126410257500325
-70.0,-76,,84,3509.76,524287,4095,1,24.828207,102.851005,16.39,1.5,2001,18,1975,26,30.88,43.76,8.8,18,5.04,0,0,3.19,13.84,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.04, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.19}, {'start_distance': 3.19, 'environment': 'dg', 'length': 8.15}, {'start_distance': 11.34, 'environment': 'dg', 'length': 0.66}, {'start_distance': 12.0, 'environment': 'do', 'length': 7.31}, {'start_distance': 19.31, 'environment': 'dr', 'length': 5.04}, {'start_distance': 24.35, 'environment': 'do', 'length': 6.55}]",True,-58.555429029657276,-53.4079184865373,-58.6192492951855
-70.0,-76,,84,3509.76,524287,4095,1,24.828198,102.851015,16.39,1.5,2001,18,1975,26,32.29,44.76,8.74,18,5.04,0,0,3.19,15.33,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.05, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.19}, {'start_distance': 3.19, 'environment': 'dg', 'length': 8.74}, {'start_distance': 11.93, 'environment': 'do', 'length': 7.26}, {'start_distance': 19.19, 'environment': 'dr', 'length': 5.04}, {'start_distance': 24.23, 'environment': 'do', 'length': 8.07}]",True,-58.784427862746256,-53.63632855375444,-58.83513011486612
-69.0,-84,,83,3509.76,524287,4095,1,24.82819,102.851027,16.39,1.5,2001,18,1975,26,33.75,45.83,8.98,18,4.74,0,0,3.32,16.72,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.07, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.32}, {'start_distance': 3.32, 'environment': 'dg', 'length': 8.98}, {'start_distance': 12.3, 'environment': 'do', 'length': 7.23}, {'start_distance': 19.53, 'environment': 'dr', 'length': 4.74}, {'start_distance': 24.27, 'environment': 'do', 'length': 9.47}]",True,-59.02385860627463,-53.875143710519495,-59.06084526141255
-69.0,-84,,83,3509.76,524287,4095,1,24.828178,102.851033,16.39,1.5,2001,18,1975,26,35.16,46.87,8.74,18,5.04,0,0,3.19,18.17,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.05, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.19}, {'start_distance': 3.19, 'environment': 'dg', 'length': 8.15}, {'start_distance': 11.34, 'environment': 'dg', 'length': 0.59}, {'start_distance': 11.93, 'environment': 'do', 'length': 7.28}, {'start_distance': 19.21, 'environment': 'dr', 'length': 5.04}, {'start_distance': 24.25, 'environment': 'do', 'length': 10.89}]",True,-59.2512782766821,-54.101978675150434,-59.275237379471875
-68.0,-71,-69.0,71,3408.96,524287,4095,1,24.827935,102.851038,16.39,1.5,2001,18,1972,29,58.54,67.7,11.93,14,5.25,0,0,25.61,15.75,"[{'height': 0, 'distance': 0.0, 'elevation': 1972.0}, {'height': 0, 'distance': 2.22, 'elevation': 1972.0}, {'height': 0, 'distance': 36.67, 'elevation': 1972.0}, {'height': 0, 'distance': 58.54, 'elevation': 1972.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.97}, {'start_distance': 2.97, 'environment': 'dg', 'length': 11.93}, {'start_distance': 14.9, 'environment': 'do', 'length': 4.63}, {'start_distance': 19.53, 'environment': 'dr', 'length': 5.25}, {'start_distance': 24.78, 'environment': 'do', 'length': 11.11}, {'start_distance': 35.89, 'environment': 'db', 'length': 22.62}]",True,-79.7532115987872,-58.111613718926776,-62.53538881789686
-69.0,-73,-67.0,73,3408.96,524287,4095,1,24.827888,102.85098,16.39,1.5,2001,18,1972,29,61.44,70.22,12.94,18,5.15,0,0,26.96,16.38,"[{'height': 0, 'distance': 0.0, 'elevation': 1972.0}, {'height': 0, 'distance': 2.25, 'elevation': 1972.0}, {'height': 0, 'distance': 38.18, 'elevation': 1972.0}, {'height': 0, 'distance': 61.1, 'elevation': 1972.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.15}, {'start_distance': 3.15, 'environment': 'dg', 'length': 12.94}, {'start_distance': 16.09, 'environment': 'do', 'length': 3.7}, {'start_distance': 19.79, 'environment': 'dr', 'length': 5.15}, {'start_distance': 24.94, 'environment': 'do', 'length': 11.75}, {'start_distance': 36.69, 'environment': 'db', 'length': 23.82}, {'start_distance': 60.51, 'environment': 'do', 'length': 0.94}]",True,-63.025298300859376,-58.48106723112184,-62.88457625966899
-69.0,-73,-67.0,73,3408.96,524287,4095,1,24.827883,102.850972,16.39,1.5,2001,18,1972,29,61.75,70.49,13.43,14,5.19,0,0,27.46,15.68,"[{'height': 0, 'distance': 0.0, 'elevation': 1972.0}, {'height': 0, 'distance': 2.24, 'elevation': 1972.0}, {'height': 0, 'distance': 38.02, 'elevation': 1972.0}, {'height': 0, 'distance': 61.75, 'elevation': 1972.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.98}, {'start_distance': 2.98, 'environment': 'dg', 'length': 13.43}, {'start_distance': 16.41, 'environment': 'do', 'length': 3.82}, {'start_distance': 20.23, 'environment': 'dr', 'length': 5.19}, {'start_distance': 25.42, 'environment': 'do', 'length': 11.84}, {'start_distance': 37.26, 'environment': 'db', 'length': 24.47}]",True,-80.16251259772739,-58.51986238735401,-62.92124333931693
-71.0,-87,-67.0,67,3408.96,524287,4095,1,24.827883,102.850972,16.39,1.5,2001,18,1972,29,61.75,70.49,13.43,14,5.19,0,0,27.46,15.68,"[{'height': 0, 'distance': 0.0, 'elevation': 1972.0}, {'height': 0, 'distance': 2.24, 'elevation': 1972.0}, {'height': 0, 'distance': 38.02, 'elevation': 1972.0}, {'height': 0, 'distance': 61.75, 'elevation': 1972.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.98}, {'start_distance': 2.98, 'environment': 'dg', 'length': 13.43}, {'start_distance': 16.41, 'environment': 'do', 'length': 3.82}, {'start_distance': 20.23, 'environment': 'dr', 'length': 5.19}, {'start_distance': 25.42, 'environment': 'do', 'length': 11.84}, {'start_distance': 37.26, 'environment': 'db', 'length': 24.47}]",True,-80.16251259772739,-58.51986238735401,-62.92124333931693
-71.0,-87,-67.0,67,3408.96,524287,4095,1,24.827868,102.850947,16.39,1.5,2001,18,1972,29,62.74,71.36,13.76,18,5.23,0,0,27.56,16.2,"[{'height': 0, 'distance': 0.0, 'elevation': 1972.0}, {'height': 0, 'distance': 2.21, 'elevation': 1972.0}, {'height': 0, 'distance': 38.79, 'elevation': 1972.0}, {'height': 0, 'distance': 62.57, 'elevation': 1972.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.99}, {'start_distance': 2.99, 'environment': 'dg', 'length': 13.76}, {'start_distance': 16.75, 'environment': 'do', 'length': 3.83}, {'start_distance': 20.58, 'environment': 'dr', 'length': 5.23}, {'start_distance': 25.81, 'environment': 'do', 'length': 12.36}, {'start_distance': 38.17, 'environment': 'db', 'length': 24.56}]",True,-63.188516479816585,-58.643865769104735,-63.03844461692114
-69.0,-87,,68,3408.96,524287,4095,1,24.827862,102.850937,16.39,1.5,2001,18,1970,31,63.17,72.71,13.82,18,5.92,0,0,27.56,15.86,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.2, 'elevation': 1970.0}, {'height': 0, 'distance': 39.25, 'elevation': 1970.0}, {'height': 0, 'distance': 62.93, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.04}, {'start_distance': 3.04, 'environment': 'dg', 'length': 13.82}, {'start_distance': 16.86, 'environment': 'do', 'length': 3.49}, {'start_distance': 20.35, 'environment': 'dr', 'length': 5.92}, {'start_distance': 26.27, 'environment': 'do', 'length': 12.38}, {'start_distance': 38.65, 'environment': 'db', 'length': 24.52}]",True,-63.37846202945643,-59.01107570867029,-63.21750928898871
-69.0,-87,,68,3408.96,524287,4095,1,24.827855,102.850927,16.39,1.5,2001,18,1970,31,63.73,73.2,14.27,14,5.14,0,0,28.28,16.03,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.2, 'elevation': 1970.0}, {'height': 0, 'distance': 39.15, 'elevation': 1970.0}, {'height': 0, 'distance': 63.73, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.96}, {'start_distance': 2.96, 'environment': 'dg', 'length': 14.27}, {'start_distance': 17.23, 'environment': 'do', 'length': 3.79}, {'start_distance': 21.02, 'environment': 'dr', 'length': 5.14}, {'start_distance': 26.16, 'environment': 'do', 'length': 12.26}, {'start_distance': 38.42, 'environment': 'db', 'length': 25.34}]",True,-80.54485322277051,-59.07897274628996,-63.2816818901083
-67.0,-82,,59,3408.96,524287,4095,1,24.82784,102.850908,16.39,1.5,2001,18,1970,31,65.04,74.34,14.96,18,5.34,0,0,28.58,16.17,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.19, 'elevation': 1970.0}, {'height': 0, 'distance': 40.08, 'elevation': 1970.0}, {'height': 0, 'distance': 64.74, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.05}, {'start_distance': 3.05, 'environment': 'dg', 'length': 14.96}, {'start_distance': 18.01, 'environment': 'do', 'length': 3.27}, {'start_distance': 21.28, 'environment': 'dr', 'length': 5.34}, {'start_distance': 26.62, 'environment': 'do', 'length': 12.89}, {'start_distance': 39.51, 'environment': 'db', 'length': 25.52}]",True,-63.60315866128492,-59.23519463577182,-63.429334355537236
-67.0,-82,,59,3408.96,524287,4095,1,24.827825,102.850883,16.39,1.5,2001,18,1970,31,66.34,75.48,15.14,18,5.51,0,0,29.38,16.33,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.77, 'elevation': 1970.0}, {'height': 0, 'distance': 40.94, 'elevation': 1970.0}, {'height': 0, 'distance': 66.17, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.46}, {'start_distance': 3.46, 'environment': 'dg', 'length': 15.14}, {'start_distance': 18.6, 'environment': 'do', 'length': 3.08}, {'start_distance': 21.68, 'environment': 'dr', 'length': 5.51}, {'start_distance': 27.19, 'environment': 'do', 'length': 13.25}, {'start_distance': 40.44, 'environment': 'db', 'length': 25.92}]",True,-63.757399592739304,-59.389039007142216,-63.57473971966735
-69.0,-86,,61,3408.96,524287,4095,1,24.827817,102.850873,16.39,1.5,2001,18,1970,31,67.12,76.16,15.4,18,5.37,0,0,29.63,16.72,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.76, 'elevation': 1970.0}, {'height': 0, 'distance': 41.57, 'elevation': 1970.0}, {'height': 0, 'distance': 66.65, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.66}, {'start_distance': 3.66, 'environment': 'dg', 'length': 15.4}, {'start_distance': 19.06, 'environment': 'do', 'length': 3.29}, {'start_distance': 22.35, 'environment': 'dr', 'length': 5.37}, {'start_distance': 27.72, 'environment': 'do', 'length': 13.44}, {'start_distance': 41.16, 'environment': 'db', 'length': 25.97}]",True,-63.84829757580464,-59.47970328757455,-63.66043068510487
-69.0,-86,,61,3408.96,524287,4095,1,24.827808,102.850858,16.39,1.5,2001,18,1970,31,67.98,76.92,15.26,18,5.73,0,0,30.54,16.46,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.76, 'elevation': 1970.0}, {'height': 0, 'distance': 41.49, 'elevation': 1970.0}, {'height': 0, 'distance': 67.71, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.54}, {'start_distance': 3.54, 'environment': 'dg', 'length': 15.26}, {'start_distance': 18.8, 'environment': 'do', 'length': 3.16}, {'start_distance': 21.96, 'environment': 'dr', 'length': 5.73}, {'start_distance': 27.69, 'environment': 'do', 'length': 13.29}, {'start_distance': 40.98, 'environment': 'db', 'length': 27.0}]",True,-63.94893393248934,-59.58008090384786,-63.755302169285414
-65.0,-84,,61,3408.96,524287,4095,1,24.82779,102.850843,16.39,1.5,2001,18,1970,31,69.87,78.6,15.59,18,6.07,0,0,31.44,16.78,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.75, 'elevation': 1970.0}, {'height': 0, 'distance': 42.02, 'elevation': 1970.0}, {'height': 0, 'distance': 68.8, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.7}, {'start_distance': 3.7, 'environment': 'dg', 'length': 15.59}, {'start_distance': 19.29, 'environment': 'do', 'length': 3.33}, {'start_distance': 22.62, 'environment': 'dr', 'length': 6.07}, {'start_distance': 28.69, 'environment': 'do', 'length': 13.44}, {'start_distance': 42.13, 'environment': 'db', 'length': 27.72}]",True,-64.16790973508738,-59.7984937102175,-63.96173411969065
-88.0,-84,,12,3408.96,524287,4095,1,24.827772,102.850838,16.39,1.5,2001,18,1970,31,71.84,80.36,16.35,18,6.24,0,0,31.0,18.24,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.75, 'elevation': 1970.0}, {'height': 0, 'distance': 42.6, 'elevation': 1970.0}, {'height': 0, 'distance': 68.77, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.79}, {'start_distance': 3.79, 'environment': 'dg', 'length': 16.35}, {'start_distance': 20.14, 'environment': 'do', 'length': 2.47}, {'start_distance': 22.61, 'environment': 'dr', 'length': 6.24}, {'start_distance': 28.85, 'environment': 'do', 'length': 13.77}, {'start_distance': 42.62, 'environment': 'db', 'length': 27.21}, {'start_distance': 69.83, 'environment': 'do', 'length': 1.98}]",True,-64.39234895981916,-60.022355892027065,-64.17331652450034
-68.0,-84,,72,3408.96,524287,4095,1,24.827762,102.850838,16.39,1.5,2001,18,1970,31,72.95,81.35,16.34,18,6.23,0,0,30.99,19.38,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.75, 'elevation': 1970.0}, {'height': 0, 'distance': 42.6, 'elevation': 1970.0}, {'height': 0, 'distance': 68.77, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.79}, {'start_distance': 3.79, 'environment': 'dg', 'length': 16.34}, {'start_distance': 20.13, 'environment': 'do', 'length': 2.52}, {'start_distance': 22.65, 'environment': 'dr', 'length': 6.23}, {'start_distance': 28.88, 'environment': 'do', 'length': 13.77}, {'start_distance': 42.65, 'environment': 'db', 'length': 27.21}, {'start_distance': 69.86, 'environment': 'do', 'length': 3.09}]",True,-64.51644557673045,-60.14613345118656,-64.29030436682699
-68.0,-84,,72,3408.96,524287,4095,1,24.827752,102.850842,16.39,1.5,2001,18,1970,31,74.07,82.36,16.06,18,5.94,0,0,30.91,21.14,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.75, 'elevation': 1970.0}, {'height': 0, 'distance': 42.4, 'elevation': 1970.0}, {'height': 0, 'distance': 68.78, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.64}, {'start_distance': 3.64, 'environment': 'dg', 'length': 16.06}, {'start_distance': 19.7, 'environment': 'do', 'length': 2.76}, {'start_distance': 22.46, 'environment': 'dr', 'length': 5.94}, {'start_distance': 28.4, 'environment': 'do', 'length': 13.68}, {'start_distance': 42.08, 'environment': 'db', 'length': 27.27}, {'start_distance': 69.35, 'environment': 'do', 'length': 4.69}]",True,-64.6415025387165,-60.27086888633221,-64.40819754163554
-67.0,-81,,68,3408.96,524287,4095,1,24.827737,102.850847,16.39,1.5,2001,18,1970,31,75.76,83.88,15.73,18,6.21,0,0,31.57,22.27,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.75, 'elevation': 1970.0}, {'height': 0, 'distance': 42.03, 'elevation': 1970.0}, {'height': 0, 'distance': 68.8, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.77}, {'start_distance': 3.77, 'environment': 'dg', 'length': 15.73}, {'start_distance': 19.5, 'environment': 'do', 'length': 3.06}, {'start_distance': 22.56, 'environment': 'dr', 'length': 6.21}, {'start_distance': 28.77, 'environment': 'do', 'length': 13.18}, {'start_distance': 41.95, 'environment': 'db', 'length': 27.8}, {'start_distance': 69.75, 'environment': 'do', 'length': 6.04}]",True,-64.82684561177153,-60.45573543435643,-64.5829233862764
-67.0,-81,,68,3408.96,524287,4095,1,24.827723,102.850857,16.39,1.5,2001,18,1970,31,77.37,85.34,16.12,18,6.59,0,0,30.78,23.86,"[{'height': 0, 'distance': 0.0, 'elevation': 1970.0}, {'height': 0, 'distance': 2.76, 'elevation': 1970.0}, {'height': 0, 'distance': 42.05, 'elevation': 1970.0}, {'height': 0, 'distance': 67.66, 'elevation': 1970.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.97}, {'start_distance': 3.97, 'environment': 'dg', 'length': 16.12}, {'start_distance': 20.09, 'environment': 'do', 'length': 3.19}, {'start_distance': 23.28, 'environment': 'dr', 'length': 6.59}, {'start_distance': 29.87, 'environment': 'do', 'length': 12.72}, {'start_distance': 42.59, 'environment': 'db', 'length': 26.81}, {'start_distance': 69.4, 'environment': 'do', 'length': 7.96}]",True,-65.00173688534407,-60.630177054925156,-64.74779615433613
